72722NDVIs,Slope,Insolation,DEM,TWI
0.0735681653,23.293048859,18.993366241,455.35272217,
0.0841385275,17.908273697,18.999715805,458.11633301,
0.1123918071,21.901273727,19,457.97772217,3.09392238
0.1361965835,23.294622421,19,457.82647705,3.291749
0.1376300156,24.546302795,19,456.65344238,2.87485623
0.1313867122,26.734704971,19,456.57458496,3.08367229
0.1375978291,25.581632614,19,456.04238892,4.20664358
0.1442746371,22.399709702,19,455.90283203,3.69457269
0.1326474696,21.832948685,19,455.55526733,4.34593916
0.1240591034,21.729784012,19,456.05963135,3.27803111
0.1251035035,23.95205307,19,456.53305054,3.97054911
0.1476316452,22.966663361,19,455.40661621,3.99587703
0.2028463632,19.340908051,19,456.60144043,5.86529207
0.2402383387,19.803102493,19,457.80526733,5.67266703
0.2336046398,17.705575943,19,459.95864868,4.14539528
0.1787658185,17.848110199,18.979690552,461.50039673,4.12141418
0.117506966,18.127012253,19,463.87677002,3.19626737
0.096051164,26.073854446,14.431932449,466.78939819,3.22362757
0.1086740196,23.193283081,18.482910156,470.25738525,3.49709368
0.1199594364,25.286699295,15.607508659,473.97250366,3.45401239
0.1011812016,28.324621201,13.750282288,477.76229858,3.42604995
0.0804048628,38.309062958,12.005119324,484.21063232,3.43104553
0.0705138519,38.133659363,12.129694939,491.800354,3.31985235
0.063780807,29.303403854,13.478945732,498.24911499,3.23140144
0.0829970613,16.537937164,19,448.1880188,
0.0829970613,17.503074646,19,450.03292847,
0.0783171356,25.758110046,18.953323364,452.13317871,2.79873562
0.0900302455,21.896457672,19,454.51272583,3.12954521
0.1134244204,21.968362808,19,454.26763916,2.99368572
0.1286432147,23.887947083,19,454.02111816,3.48209381
0.136030525,25.133733749,19,452.37060547,2.9819932
0.1398537755,24.811962128,19,451.91748047,3.02558446
0.1481701881,25.270215988,19,451.45028687,4.43305779
0.1569553465,23.21364212,19,451.72848511,3.75123692
0.1473692656,21.656301498,19,452.28543091,4.36595201
0.1324381232,20.214179993,19,452.27890015,3.21509314
0.1328779757,19.030193329,19,452.42269897,3.99190545
0.1731069982,15.971182823,19,452.11068726,5.38438702
0.2353026122,18.623434067,19,453.65704346,5.74233627
0.2613067031,21.017431259,18.974283218,454.98861694,5.17596674
0.2439794838,18.578985214,19,457.45809937,3.80426621
0.1954701394,21.774503708,17.687549591,459.48748779,3.81511641
0.1565760821,17.362823486,18.979946136,461.89590454,3.19439459
0.1385831684,23.96661377,14.902175903,464.10122681,3.59549308
0.1355253309,21.806789398,15.645847321,467.52389526,3.51776314
0.1362231225,25.900735855,14.259703636,471.63705444,3.52345824
0.104629226,25.744670868,14.240142822,475.4744873,3.08751893
0.0754796118,34.835006714,12.866345406,481.58364868,2.91574931
0.0726185218,38.692802429,12.001732826,488.56713867,3.17788267
0.0636018291,30.440986633,13.371312141,496.09869385,3.07181764
0.092570059,16.923969269,19,446.67971802,
0.0896424055,18.05915451,19,447.30371094,3.35579944
0.0851393715,21.349588394,18.97882843,448.4954834,3.04475999
0.0956307575,23.006084442,19,450.48025513,2.77223325
0.1178927347,27.038286209,19,449.49478149,2.90752363
0.1327923089,27.927268982,19,449.2958374,3.54008007
0.1437051743,21.74889946,19,448.0663147,3.01389194
0.1581559181,21.254070282,19,447.72839355,3.1303668
0.1643911749,20.719514847,19,447.59890747,4.49516296
0.1651653051,21.460659027,19,447.7673645,3.75907731
0.1642127037,24.204719543,19,448.31604004,4.45202637
0.1531385183,23.284040451,19,448.36218262,3.3257072
0.1598639041,18.217199326,19,449.25430298,4.44059086
0.2269356102,13.867555618,19,449.55834961,5.78899431
0.3025724292,15.733411789,19,450.71578979,5.55543375
0.321010679,18.853982925,19,452.0463562,4.79504347
0.2846527994,19.629581451,19,454.34841919,3.7926228
0.2155515999,24.718622208,18.28125,456.53701782,3.61704898
0.1678748876,20.75210762,19,459.14550781,3.53384852
0.1544182748,22.031467438,17.64657402,461.77288818,3.7114265
0.1422036588,23.943813324,19,464.46994019,3.56012678
0.1168081164,28.764715195,13.874076843,468.50631714,3.29959679
0.0859731212,31.58288002,13.005185127,473.38223267,3.09259892
0.0697813928,29.388576508,15.459062576,479.26940918,2.96389699
0.0744125992,40.948848724,12.539989471,483.52597046,2.89999032
0.0696414337,46.331138611,12.358417511,493.38650513,2.74472046
0.0903216079,13.942006111,19,442.52523804,
0.0926592499,18.14302063,19,443.49523926,2.9912591
0.0968737304,19.709716797,19,443.80859375,3.59565187
0.092565991,23.162946701,19,444.44989014,3.11657834
0.0930742994,24.283878326,19,446.13430786,2.74517584
0.1216787025,20.401420593,19,445.62091064,2.92939377
0.1525955498,19.784280777,19,445.34835815,3.27057457
0.1752816886,18.972976685,19,444.63473511,3.2246778
0.1893987507,20.639909744,19,444.17105103,3.25639772
0.1832734048,21.160066605,19,444.26681519,4.46504116
0.1730133891,20.288970947,19,443.85119629,3.76948905
0.1668919921,21.794305801,19,443.9894104,4.47277451
0.1598176658,23.016613007,19,443.97961426,3.61593962
0.1935903579,23.399608612,19,445.81811523,5.10728741
0.2896335721,21.666324615,19,446.85906982,5.87159109
0.3610379994,17.793283463,19,448.44671631,5.13814306
0.3586925566,18.125770569,18.984420776,450.04257202,4.16409779
0.2975689471,18.127267838,19,451.88702393,3.55794525
0.2081844211,23.876592636,18.096815109,453.91320801,3.70768929
0.1548775733,18.68469429,19,456.47140503,3.66591358
0.1412197202,21.729511261,17.25627327,459.26635742,3.69326997
0.1176148504,22.179643631,16.127813339,462.01177979,3.48088765
0.087426804,23.409626007,14.46219635,466.2852478,3.08546662
0.0739851892,30.030067444,13.473713875,471.46450806,3.01655126
0.0683591366,20.51455307,15.282646179,477.09103394,3.32267284
0.0713797286,22.89283371,14.976685524,480.22436523,3.29698467
0.072458595,45.605453491,11.842009544,487.2260437,3.42602658
0.0916001126,12.900694847,19,439.0222168,
0.0928681418,14.040121078,19,440.54406738,3.17326164
0.1006180346,16.193450928,19,440.38330078,3.07080221
0.1041651815,16.945049286,19,440.55090332,3.84457636
0.099429138,20.642808914,19,440.99624634,3.14379001
0.104719691,21.021780014,19,442.02896118,2.88966775
0.1254499704,22.454502106,19,441.87313843,3.00828576
0.1555705965,23.189079285,19,441.59402466,3.30945754
0.1916380525,22.493362427,19,440.98773193,3.40204954
0.207030043,20.530548096,19,440.587677,3.45717359
0.1912635714,21.722112656,19,440.32574463,4.59183741
0.1711999327,23.471525192,19,440.01397705,3.73968482
0.1631530821,20.885389328,19,440.41333008,4.52239513
0.1710820049,16.552318573,19,440.4269104,4.36651278
0.243755728,16.446884155,19,441.84896851,5.51874304
0.335113734,18.471870422,18.398563385,443.25942993,5.97248793
0.3533447087,18.066604614,19,445.29144287,4.25224638
0.3140947521,23.607868195,19,447.10699463,4.07063341
0.2411010116,19.43032074,19,448.94885254,3.72143364
0.1818505675,21.386140823,17.392564774,451.47796631,3.98360848
0.1508557648,18.830202103,19,453.87692261,3.88006949
0.1193559095,20.508127213,17.760030746,456.44921875,3.77780581
0.089022398,24.919435501,14.781306267,459.35986328,3.74400878
0.076127246,28.692832947,13.49471283,464.42208862,3.673455
0.0723101199,32.099887848,13.010094643,469.44433594,3.68397641
0.0661761761,23.405340195,15.506826401,474.94326782,3.98229146
0.0628790334,24.002040863,14.395244598,478.14797974,4.15277004
0.0588918999,40.102664948,12.263735771,484.29467773,3.93524551
0.0924394876,16.096521378,19,436.27185059,
0.0949226543,13.93697834,19,437.20883179,3.19917917
0.1005920246,15.722288132,19,438.01693726,3.31435323
0.1090519354,16.348031998,19,437.69338989,3.11829972
0.1102110073,18.228363037,19,437.50222778,3.88203025
0.1190552488,23.181596756,19,437.33709717,3.19805098
0.1288242638,21.769617081,19,438.10598755,2.85586357
0.1331318319,23.325487137,19,438.19747925,3.06953955
0.155525282,21.240934372,19,437.80853271,3.2774601
0.1818072647,21.921516418,19,437.2774353,3.61557627
0.194388181,19.741422653,19,437.34164429,3.28689456
0.1933459789,19.669603348,19,436.85491943,4.69234371
0.1777916551,19.813718796,19,436.14593506,3.87262988
0.1771371365,19.60455513,19,436.65545654,4.65607738
0.2167380601,18.991641998,19,437.59683228,5.3162775
0.2999501526,16.786220551,19,439.65313721,5.87860632
0.351378262,19.816350937,19,441.19906616,5.35487652
0.3124004006,17.235347748,19,442.92230225,3.81227326
0.239297539,23.590076447,19,444.30731201,4.05556107
0.1868126392,20.143064499,19,446.23513794,3.84873652
0.1771298498,24.800132751,17.390789032,448.89874268,3.82986259
0.1681305766,22.347332001,19,451.57324219,3.85943389
0.1141821444,20.252506256,18.544000626,454.70443726,3.62382412
0.0613445528,23.254173279,14.743559837,458.42263794,3.42119861
0.0561057366,22.756967545,15.01115036,462.92129517,3.60984993
0.0645092577,26.159175873,15.206612587,466.26879883,4.05721426
0.0548604876,35.320167542,12.772987366,473.94299316,3.02162218
0.0358357765,32.480297089,13.868437767,478.93267822,2.9409554
0.0278882459,37.643844604,13.17932415,485.22491455,3.18852806
0.0733084902,6.5391626358,18.995887756,433.52047729,
0.0960060805,15.699565887,19,434.29238892,3.50376034
0.110676676,18.363510132,19,434.06558228,3.20805311
0.1169298217,18.873558044,19,434.84326172,3.4398191
0.1168856844,17.203439713,19,434.47509766,3.08696866
0.1238127202,18.106403351,19,434.05374146,4.04513121
0.1429449469,20.026279449,19,433.51834106,3.39559865
0.1495365053,20.193964005,19,434.33462524,2.72131395
0.1468267292,21.08357048,19,434.40585327,3.18263507
0.167448625,21.336975098,19,433.90393066,3.35119343
0.1822102368,20.09551239,19,433.73498535,3.73918867
0.1822111309,22.523488998,19,433.18362427,3.17084861
0.1901005805,20.228340149,19,433.03509521,4.69651937
0.1994365007,17.442232132,19,432.78796387,4.07686949
0.2306948006,14.408209801,19,433.59146118,4.9983716
0.2921215296,14.180510521,19,434.66253662,5.68497992
0.3340246081,16.314807892,19,436.61880493,5.29171848
0.3225997388,23.256664276,18.644237518,438.28756714,4.80671453
0.2611433864,16.792251587,19,439.74398804,3.74665284
0.1961247623,20.888124466,18.283401489,441.04769897,4.16719055
0.1695345193,19.581569672,18.994264603,443.10632324,4.03037739
0.1650938243,22.910627365,16.973470688,445.96231079,4.1676383
0.1538962871,21.421367645,15.905558586,449.12033081,4.24529219
0.1039167941,20.855072021,15.967991829,452.48779297,4.22672558
0.0470641553,26.110530853,14.120279312,456.51461792,4.17153406
0.0392263643,22.013162613,15.270178795,460.92480469,4.06076574
0.0442716219,22.039999008,15.359869003,463.94644165,3.73536825
0.0315251686,41.895015717,11.640685081,470.24865723,3.68131852
0.0110975252,39.204833984,11.983707428,477.53198242,3.86074138
0.0024099348,35.940753937,12.497494698,485.02429199,3.88525891
0.0506070852,4.8571248055,18.989797592,433.39666748,
0.0712435693,8.7618322372,18.744089127,432.99349976,
0.1098857373,10.61632061,18.87449646,432.36587524,3.84293795
0.1359268427,13.852390289,18.98969841,431.49581909,3.50042677
0.1396219134,17.239189148,19,431.68829346,3.5674336
0.1327878684,20.149188995,19,431.24850464,3.10721922
0.1413522661,18.106887817,19,431.21411133,4.03124332
0.1588521451,14.457927704,19,430.71456909,3.60177922
0.1616420299,17.785522461,19,430.89825439,2.83315039
0.1603532732,18.912820816,19,430.81707764,3.28474593
0.1786813289,18.693260193,19,430.24368286,3.24997997
0.1910251528,18.383691788,19,430.46969604,3.7379241
0.1825799197,20.643861771,19,429.55477905,3.36029172
0.1952621043,18.951377869,19,429.66851807,4.69783068
0.2435962111,17.215475082,19,429.75918579,4.56313229
0.3028469682,17.018980026,19,430.95175171,5.38465405
0.3451192975,16.828437805,19,432.09509277,5.82820702
0.3410274983,17.581577301,19,433.76205444,4.88854504
0.2943184674,24.029989243,19,435.38354492,4.50208473
0.2391767651,17.517026901,19,436.99606323,3.95888162
0.2038909644,18.775350571,18.749307632,438.95755005,4.29090548
0.1735742241,17.254400253,19,441.17300415,4.20177078
0.1263487637,22.276342392,16.487909317,444.15136719,3.90197802
0.0882898048,22.439067841,18.59986496,447.40280151,3.71101022
0.0524566621,23.395792007,15.734974861,451.12481689,3.52515483
0.016013721,26.60187912,14.604989052,454.88800049,3.6058867
0.0130095044,23.909597397,15.003781319,459.53274536,3.67983794
0.0141481319,25.499452591,14.272346497,463.05709839,3.64736891
0.0076898308,32.93422699,13.535738945,468.68624878,3.6580081
0.0595921949,12.951942444,17.671518326,433.27798462,
0.0595921949,11.118049622,18.994812012,432.94024658,
0.084724687,13.018993378,18.619527817,431.45251465,3.87186599
0.1232354567,13.642798424,18.850090027,430.84634399,3.93669009
0.1501113474,16.954708099,18.500213623,429.16946411,3.85025692
0.152725488,17.383264542,19,428.55969238,3.85524273
0.1486342996,18.851568222,19,427.64834595,3.25645208
0.1569214314,20.405187607,19,427.6187439,3.66844416
0.1662605107,20.49164772,19,427.52438354,3.66225648
0.1641153544,16.701173782,19,427.86083984,2.95029974
0.1659838408,12.06711483,19,428.27261353,3.30386066
0.185586825,11.663920403,19,427.68634033,3.39347029
0.1946689189,15.201003075,19,427.49871826,3.73651671
0.1938496679,16.803077698,19,426.14315796,3.80868959
0.2335586995,16.520032883,19,426.52783203,4.6081748
0.2953737676,15.267857552,19,426.90197754,5.24835634
0.3309039176,15.024524689,19,428.39019775,5.45369244
0.3455793262,17.243537903,19,429.34371948,5.76133633
0.3218035102,14.521686554,19,430.9151001,4.57710648
0.2622067034,19.681951523,19,432.40380859,4.43644762
0.2138139755,15.593958855,19,434.17074585,4.45023823
0.1852135807,18.240871429,17.365840912,436.6907959,4.15422201
0.1536503732,18.000322342,19,438.94085693,3.67122722
0.0962039009,19.295499802,18.409626007,441.67980957,3.92843318
0.0415451378,22.962064743,17.633506775,444.78094482,3.72257733
0.013644618,23.136350632,18.546014786,448.4586792,3.7968595
-0.0018406395,26.056468964,15.724011421,452.00378418,3.77154493
0.0536272414,13.98869133,16.891496658,433.0871582,
0.0706153959,21.690120697,16.530096054,431.07376099,3.51243401
0.101927191,17.224952698,18.140722275,428.90759277,3.9196372
0.1376902461,19.669258118,18.979696274,428.06280518,3.94986606
0.1633279622,19.595165253,18.749265671,426.39135742,3.70963693
0.1607813537,18.185667038,19,425.6734314,4.15019989
0.1607855409,18.926645279,19,424.64956665,3.3754375
0.1706376374,17.781494141,19,424.37124634,3.64671707
0.1701853722,18.01892662,19,424.35482788,3.77885938
0.156757772,15.336763382,19,424.92077637,3.02304769
0.1547317207,16.750282288,19,425.78701782,3.40237284
0.175752759,17.809862137,19,425.19628906,3.29251122
0.1823080182,20.845054626,19,424.66390991,3.67473698
0.1937900931,18.844753265,19,423.2835083,4.07907915
0.2574024797,17.397340775,19,423.67047119,4.70375061
0.3107847571,17.716270447,19,424.16711426,5.57900095
0.3213496804,16.249769211,19,425.74145508,5.04142332
0.3246368766,19.577854156,19,426.34033203,5.69135332
0.2850691378,17.698890686,19,428.2421875,4.38122416
0.2154773027,17.946479797,19,430.0736084,4.45127058
0.152920723,19.313884735,19,431.37966919,4.33395338
0.1150730774,23.424543381,17.124505997,434.18374634,3.74685383
0.0619527251,19.430116653,16.006132126,432.42901611,
0.0801861063,24.441507339,14.540679932,429.33615112,2.66174269
0.1117449328,17.891864777,18.499786377,426.45159912,3.68488908
0.1480353475,17.187616348,18.760299683,425.3503418,4.0989604
0.1729116738,14.905002594,18.510416031,423.74160767,3.75494456
0.1708411723,15.666786194,19,422.96179199,4.36552906
0.1727869362,15.789090157,19,422.00479126,3.51150537
0.1811730117,17.779251099,19,421.22277832,3.76511526
0.1665878743,18.395685196,19,421.37414551,4.00261259
0.1405818909,17.392267227,19,422.25521851,3.09546256
0.136635527,17.564119339,19,422.97875977,3.40956116
0.1536978632,22.419851303,19,421.65328979,3.54429269
0.1647022367,23.324356079,19,420.53848267,3.78720522
0.1910360009,19.634960175,19,419.65463257,4.25108433
0.2509414852,19.607381821,19,420.22219849,5.18943548
0.2872324884,21.453016281,18.999118805,420.88327026,5.61974478
0.2996094227,18.134210587,19,422.84902954,5.09840775
0.2983009517,17.29659462,19,423.51626587,5.6351862
0.2374000847,14.871449471,19,425.83172607,4.33561134
0.1563729197,14.898101807,19,427.65206909,4.52909136
0.0990952626,12.270769119,18.970018387,428.87304688,4.11450195
0.078478843,21.467475891,17.610757828,431.40200806,4.03709269
0.0707861111,19.826334,19,428.96865845,
0.0907375962,24.976221085,14.780568123,426.21072388,2.70935464
0.1218775138,16.015220642,18.489803314,423.46444702,3.24922323
0.1564686596,17.089992523,19,422.605896,4.20360279
0.1841668934,18.723602295,18.520679474,421.01821899,3.74220896
0.1961350441,20.707885742,19,419.96990967,4.08529949
0.1991504729,20.544754028,19,418.82336426,3.77410865
0.1887608171,17.034862518,19,418.33374023,3.86721253
0.1550727487,14.384802818,19,418.91033936,4.03461456
0.1258055568,17.96639061,19,419.10858154,2.98676109
0.126170516,21.991809845,19,419.59848022,3.44869304
0.1437001973,23.919960022,18.875486374,417.9201355,3.42446661
0.1654025912,20.126585007,19,416.81756592,4.18760443
0.2047206014,16.273353577,19,416.4666748,4.5020895
0.2529812455,14.856661797,19,417.22076416,5.60789967
0.272957027,18.369371414,19,417.87289429,5.54968452
0.2864609957,17.332021713,19,419.8453064,5.53126144
0.2878838182,16.767974854,18.634160995,421.11898804,4.92087126
0.2242002785,16.308610916,19,423.65313721,4.54779673
0.1259414554,15.240093231,19,425.61196899,4.63478708
0.0798373818,15.394298553,18.919672012,427.29309082,4.50333977
